,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_GR","线材（Φ6.5mm,HPB300）_GR","普通中板（20mm,Q235）_GR","热轧普通薄板（3mm,Q235）_GR","无缝钢管（219*6,20#）_GR",角钢（5#）_GR,电解铜（1#）_GR,铝锭（A00）_GR,铅锭（1#）_GR,锌锭（0#）_GR,硫酸（98%）_GR,烧碱(液碱，32%)_GR,甲醇（优等品）_GR,纯苯（石油苯，工业级）_GR,苯乙烯（一级品）_GR,聚乙烯（LLDPE，7042）_GR,聚丙烯（T30S）_GR,聚氯乙烯（SG5）_GR,顺丁胶（BR9000）_GR,涤纶长丝（FDY150D/96F）_GR,液化天然气（LNG）_GR,液化石油气（LPG）_GR,汽油（97#）_GR,汽油（93#）_GR,柴油（0#）_GR,石蜡（58#半）_GR,无烟煤（2号洗中块）_GR,普通混煤（4500大卡）_GR,山西大混（5000大卡）_GR,山西优混（5500大卡）_GR,大同混煤（5800大卡）_GR,焦煤（1/3焦煤）_GR,焦炭（二级冶金焦）_GR,复合硅酸盐水泥（P.C 32.5袋装）_GR,普通硅酸盐水泥（P.O 42.5散装）_GR,浮法平板玻璃（4.8/5mm）_GR,稻米（粳稻米）_GR,小麦（国标三等）_GR,玉米（黄玉米二等）_GR,棉花（皮棉，白棉三级）_GR,生猪（外三元）_GR,大豆（黄豆）_GR,豆粕（粗蛋白含量≥43%）_GR,花生（油料花生米）_GR,尿素（小颗料）_GR,复合肥（硫酸钾复合肥）_GR,农药(草甘膦，95%原药）_GR,人造板（1220*2440*15mm）_GR,纸浆（漂白化学浆）_GR,瓦楞纸（高强）_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
160,20190203,3904.2,4017.4,3978.5,3910,4871.7,4151.7,49739.4,13575.8,17047.5,21862.8,375,863.4,2303.8,4958.3,8351.7,8817.8,9085.3,6428.1,11916.7,9279.2,4568.2,3886.7,7420.4,7134.6,6211.7,6557.1,1146.7,465,520,575,620,1350,1970.8,422.9,452.9,1591.4,4233.8,2475.7,1797.5,15504.2,11.9,3795,2588.1,6187.5,1969.9,2590,24662.5,49.7,5633.3,3889.3,-0.009010838,-0.006233612,0.001863464,0.003078502,0.004950801,-0.001274958,0.027798843,0.017233886,0.012640558,0.00810159,0.013513514,0.020205601,0.028482143,0.016045082,-0.000251383,-0.007328688,-0.007591646,-0.006506754,0.013428241,-0.015145565,0.053551661,-0.00910157,0.005433383,0.006929645,0.042651403,0.002170291,0,0.019066404,0.017015451,0.007711181,0,0,0.032751664,-0.001652502,-0.002203128,0.002077955,0,-0.000444121,-0.017276256,0.001162325,0,-0.001657328,-0.052429246,0.000679249,-0.004095046,-0.010052364,-0.014241291,0,0.018790466,0.014873575,-0.00110444,0.016443719,0.005485054,0.016939136,0.007298839,0.007743497,-0.008745672,-0.0094629,0.011221347,0.004514212,0.005090953
161,20190301,3948.4,4055.1,4004.6,3955.4,4888.4,4184.1,49948.7,13649.7,17535,22027.2,383.3,873.4,2448.3,4878.3,8501.7,8829.1,9155.2,6437.2,11940,9304.2,4415.9,4003.6,7413.8,7153.9,6332.5,6557.1,1138.3,470,522.5,577.5,622.5,1350,1973.9,415.2,449.3,1589.7,4228.8,2464,1784.7,15511.9,13.1,3782.8,2517.6,6209.2,1988.5,2590,24662.5,49.7,5641.4,3896,0.011321141,0.009384179,0.006560261,0.011611253,0.003427961,0.007804032,0.004207932,0.00544351,0.028596568,0.007519622,0.022133333,0.011582117,0.062722459,-0.016134562,0.017960415,0.001281499,0.007693747,0.001415659,0.001955239,0.002694198,-0.033339171,0.030076929,-0.00088944,0.002705127,0.019447172,0,-0.007325368,0.010752688,0.004807692,0.004347826,0.004032258,0,0.001572965,-0.018207614,-0.007948775,-0.001068242,-0.001180972,-0.004725936,-0.007121001,0.00049664,0.100840336,-0.003214756,-0.02724006,0.003507071,0.009442104,0,0,0,0.001437878,0.001722675,0.008351471,0.011441908,0.01133041,0.003000103,0.002769183,-0.006412916,0.007670165,0.003147368,0.001053518,0.005842172,0.00470569
162,20190302,3975.3,4079.8,4021.4,3970,4893.5,4217.3,49857.8,13781.1,17338.1,22215.9,385,856.4,2443.9,4734.4,8497.5,8736.2,9093.4,6409.2,11676.3,9537.5,4322,3921,7352.9,7065.4,6303.9,6538.4,1141.7,474.4,525,580,625,1350,1905.4,410.9,444.2,1565.7,4226.3,2453.6,1781.5,15525.4,15.2,3766.7,2562.4,6474,2024.1,2565,24812.5,49.7,5587.8,3793.5,0.006812886,0.006091095,0.004195176,0.003691156,0.001043286,0.007934801,-0.001819867,0.009626585,-0.011228971,0.008566681,0.004435168,-0.019464163,-0.001797165,-0.029497981,-0.000494019,-0.010522024,-0.006750262,-0.004349717,-0.022085427,0.025074697,-0.021264068,-0.020631432,-0.008214411,-0.012370875,-0.004516384,-0.00285187,0.00298691,0.009361702,0.004784689,0.004329004,0.004016064,0,-0.034702872,-0.010356455,-0.01135099,-0.015097188,-0.000591184,-0.004220779,-0.001793018,0.0008703,0.160305344,-0.004256107,0.017794725,0.042646396,0.017902942,-0.00965251,0.006082108,0,-0.009501188,-0.026309035,0.0049614,0.001286107,-0.006545089,-0.011641507,0.004246395,-0.017876876,0.026344459,0.004777514,-0.011936741,0.000857235,-0.000709371
163,20190303,4012.1,4114.75,4059,4006.45,4880.85,4227.65,49592.7,13780.9,17128.7,22605.75,389.3,793.95,2405.85,4564.35,8333.4,8714.15,9106.8,6540.55,11458.15,9568.75,4173.7,4049.5,7335.9,7055.45,6336.8,6511.55,1128.85,469.7,522.5,580,622.5,1350,1819.95,413.9,449.85,1548.2,4226.3,2432.5,1773.3,15536.95,15.15,3769.3,2549.3,6656.05,2099.8,2570.35,24662.5,49.7,5512.45,3662.6,0.009257163,0.008566596,0.009349978,0.00918136,-0.002585062,0.002454177,-0.005317122,-1.45E-05,-0.012077448,0.017548242,0.011168831,-0.072921532,-0.015569377,-0.035917962,-0.019311562,-0.002523981,0.001473596,0.020493977,-0.018683144,0.00327654,-0.034312818,0.032772252,-0.002312013,-0.001408271,0.005218991,-0.004106509,-0.011255146,-0.009907251,-0.004761905,0,-0.004,0,-0.044846227,0.007301046,0.012719496,-0.011177109,0,-0.008599609,-0.004602863,0.000743942,-0.003289474,0.000690259,-0.005112395,0.028120173,0.037399338,0.00208577,-0.00604534,0,-0.013484735,-0.034506393,0.006037369,3.48E-05,-0.012851461,-0.000691395,-0.004987384,-0.009000698,0.000993754,0.011146589,-0.015997042,-0.003376561,-0.002812831
164,20190401,4048.9,4149.7,4096.6,4042.9,4868.2,4238,49327.6,13780.7,16919.3,22995.6,393.6,731.5,2367.8,4394.3,8169.3,8692.1,9120.2,6671.9,11240,9600,4025.4,4178,7318.9,7045.5,6369.7,6484.7,1116,465,520,580,620,1350,1734.5,416.9,455.5,1530.7,4226.3,2411.4,1765.1,15548.5,15.1,3771.9,2536.2,6838.1,2175.5,2575.7,24512.5,49.7,5437.1,3531.7,0.009172254,0.008493833,0.009263365,0.00909783,-0.002591762,0.002448169,-0.005345545,-1.45E-05,-0.012225096,0.017245612,0.011045466,-0.078657346,-0.015815616,-0.037256126,-0.019691842,-0.002530367,0.001471428,0.020082409,-0.01903885,0.003265839,-0.035532022,0.031732313,-0.002317371,-0.001410257,0.005191895,-0.004123442,-0.011383266,-0.010006387,-0.004784689,0,-0.004016064,0,-0.046951839,0.007248128,0.012559742,-0.011303449,0,-0.008674203,-0.004624147,0.000743389,-0.00330033,0.000689783,-0.005138666,0.027351057,0.036051052,0.002081429,-0.006082108,0,-0.013669058,-0.035739639,0.005980615,-8.49E-05,-0.013712501,-0.001076481,-0.005031734,-0.009611855,0.00088086,0.010683458,-0.016469566,-0.00373978,-0.003160232
165,20190402,4137.2,4255,4149,4100.3,4863.1,4239,49418,13903.7,16507.9,22382.7,395.7,692.6,2332.4,4430,8133.6,8679.2,9162.8,6811.9,11524.3,9585.7,3898,4313.9,7336.4,7070.2,6470.5,6445.9,1090,467.1,520,580,620,1350,1731.5,420.7,460.2,1512.7,4219.1,2400,1784.9,15595.4,14.5,3836.7,2542.1,7121.4,2145.8,2580,24487.5,49.7,5357.5,3506,0.021808392,0.025375328,0.012791095,0.014197729,-0.001047615,0.00023596,0.001832645,0.008925526,-0.024315427,-0.026652925,0.005335366,-0.053178401,-0.014950587,0.008124161,-0.004370019,-0.001484106,0.00467095,0.020983528,0.025293594,-0.001489583,-0.031649029,0.032527525,0.00239107,0.003505784,0.015824921,-0.005983315,-0.023297491,0.004516129,0,0,0,0,-0.001729605,0.009114896,0.010318332,-0.011759326,-0.001703618,-0.004727544,0.011217495,0.003016368,-0.039735099,0.017179671,0.002326315,0.041429637,-0.013652034,0.001669449,-0.001019888,0,-0.014640157,-0.007276949,0.012226815,-0.010052545,-0.00110651,0.002769493,-0.003130227,0.001486074,0.003625403,-0.004334158,-0.007305702,0.000398983,-0.000646817
166,20190403,4165.2,4273.9,4165.4,4110.4,4855.4,4222.3,49131,14181.2,16597.9,21819,385,724.6,2198.5,4483.3,8205.8,8501.3,9058,6873.9,11372.5,9216.7,3800.6,4441.8,7349,7080.7,6568.6,6363.1,1090,466.7,516.7,580,616.7,1350,1764.5,425.2,459.3,1496.1,4216.3,2410.3,1820.2,15614.3,14.8,3938.3,2564.1,7525,2122.1,2580,24387.5,49.7,5307.9,3506,0.006767862,0.004441833,0.00395276,0.002463234,-0.001583352,-0.003939608,-0.0058076,0.019958716,0.005451935,-0.025184629,-0.027040687,0.046202714,-0.057408678,0.012031603,0.008876758,-0.020497281,-0.011437552,0.009101719,-0.013172167,-0.038494841,-0.024987173,0.029648346,0.001717464,0.001485107,0.015161116,-0.012845375,0,-0.000856348,-0.006346154,0,-0.005322581,0,0.01905862,0.010696458,-0.001955671,-0.010973756,-0.000663649,0.004291667,0.019777018,0.001211896,0.020689655,0.026481091,0.008654262,0.056674249,-0.011044832,0,-0.004083716,0,-0.009258049,0,0.002017121,-0.001395395,-0.009183841,0.001696581,-0.002087514,0.004206413,0.017139524,-0.005042849,-0.003086016,0.000837848,0.00047378
167,20190501,4157,4273.4,4166.9,4122.3,4843.3,4233.4,48010.7,14101.8,16393.5,21558.6,350,738.7,2166.7,4472,8362,8301.9,8922.7,7099.3,11269,8820,3682.4,4382,7278.8,7002.5,6542.6,6262.9,1093.3,462,515,580,615,1350,1848.8,424,456,1492.9,4216.3,2415.6,1845.4,15614.3,14.9,4013.3,2627.8,7510,2100.5,2580,24167.5,49.7,5174,3506,-0.001968693,-0.000116989,0.000360109,0.002895095,-0.002492071,0.002628899,-0.022802304,-0.005598962,-0.012314811,-0.011934552,-0.090909091,0.019459012,-0.014464408,-0.002520465,0.019035316,-0.023455236,-0.014937072,0.032790701,-0.009100901,-0.043041436,-0.031100353,-0.01346301,-0.00955232,-0.011044106,-0.003958225,-0.015747042,0.003027523,-0.010070709,-0.00329011,0,-0.002756608,0,0.047775574,-0.002822201,-0.007184847,-0.002138894,0,0.002198896,0.013844632,0,0.006756757,0.01904375,0.024843025,-0.001993355,-0.010178597,0,-0.009021015,0,-0.025226549,0,0.000217725,-0.013162657,-0.012714358,-0.014144176,-0.002181651,0.008907408,0.008086713,-0.006399871,-0.00840885,-0.004410913,-0.004422191
168,20190502,4091.5,4218.5,4128.7,4080.3,4829.8,4204.9,47735.8,14315.2,16115.8,21364.7,335,728,2200.1,4500,8306.7,8010.2,8684,6952.5,11356.7,8466.7,3720.7,4256.4,7171.7,6885.2,6521.4,6270.2,1090,463.3,518.3,580,615,1350,1935.8,424.2,455.5,1496.2,4215.4,2409.2,1872.9,15491.1,14.9,4031.1,2742.3,7473.3,2083.3,2580,24125,49.7,5005.4,3482.7,-0.015756555,-0.012846913,-0.009167487,-0.010188487,-0.002787356,-0.006732177,-0.005725807,0.01513282,-0.016939641,-0.008994091,-0.042857143,-0.014484906,0.015415147,0.006261181,-0.00661325,-0.035136535,-0.026751992,-0.020678095,0.007782412,-0.040056689,0.010400826,-0.028662711,-0.014713964,-0.01675116,-0.003240302,0.001165594,-0.003018385,0.002813853,0.006407767,0,0,0,0.047057551,0.000471698,-0.001096491,0.002210463,-0.000213457,-0.002649445,0.014901918,-0.007890203,0,0.004435253,0.04357257,-0.004886818,-0.008188527,0,-0.00175856,0,-0.032586007,-0.00664575,-0.009579829,-0.00413168,-0.015711987,-0.00863362,0.001033873,0.012160805,0.005908727,-0.003315696,-0.013077252,-0.004599797,-0.003927406
169,20190503,4109.7,4247.7,4106,4065.2,4803.6,4200.6,47147.3,14270.6,16166.6,20958.6,310,711.7,2270.5,4485,8628.1,8101.9,8695.3,6893.5,11578.8,8025,3742.4,4044.7,7082.3,6777,6510.1,6269.6,1088.3,463.8,515.6,580,615,1350,2030.4,422.4,455.1,1495.9,4211.3,2399.4,1914.4,15065.2,15.1,4117.9,2914.1,7342.9,2016.9,2580,24000,49.5,4909.7,3416,0.004448246,0.006921892,-0.005498099,-0.003700708,-0.005424655,-0.001022616,-0.012328274,-0.003115569,0.003152186,-0.01900799,-0.074626866,-0.02239011,0.031998546,-0.003333333,0.038691659,0.011447904,0.001301244,-0.008486156,0.019556737,-0.052169086,0.005832236,-0.049736867,-0.012465664,-0.015714867,-0.001732757,-9.57E-05,-0.001559633,0.001079214,-0.005209338,0,0,0,0.048868685,-0.004243281,-0.000878156,-0.000200508,-0.000972624,-0.00406774,0.02215815,-0.027493206,0.013422819,0.021532584,0.062648142,-0.017448784,-0.03187251,0,-0.005181347,-0.004024145,-0.019119351,-0.019151808,-0.000712657,-0.007824912,-0.005800946,-0.012318935,-0.000948293,0.010886685,0.008722418,-0.012351286,-0.014098434,-0.00278423,-0.003827373
170,20190601,3998.2,4173.9,4037.5,3975.9,4750.7,4155.7,46313.2,14113.4,16115,20886.4,306,690.5,2160.2,4525,8671.2,7910.3,8569.1,6712.7,11672,7970,3702.3,3586.8,6773.3,6483.8,6369.9,6237.1,1098.3,457,512,580,612,1356,2035.8,421,435.9,1530.3,4102.9,2312,1914.6,14306.7,16,4183.3,3023.3,7316.7,1997.5,2580,24000,49.4,4737,3389.5,-0.027130934,-0.017374108,-0.016682903,-0.021966939,-0.011012574,-0.010688949,-0.017691363,-0.011015655,-0.003191766,-0.003444887,-0.012903226,-0.029787832,-0.048579608,0.008918618,0.004995306,-0.023648774,-0.014513588,-0.026227606,0.008049193,-0.006853583,-0.010715049,-0.11320988,-0.043629894,-0.043263981,-0.021535767,-0.005183744,0.009188643,-0.014661492,-0.006982157,0,-0.004878049,0.004444444,0.002659574,-0.003314394,-0.04218853,0.02299619,-0.02574027,-0.036425773,0.000104471,-0.050347821,0.059602649,0.015881882,0.037472976,-0.003568073,-0.009618722,0,0,-0.002020202,-0.035175265,-0.007757611,-0.017476068,-0.008835917,-0.01405511,-0.039589719,-0.002148102,-0.00496179,-0.000377495,-0.003206241,-0.01498436,-0.01217234,-0.0117372
171,20190602,3951.5,4137.2,3978.2,3919.5,4682.8,4117.4,46576.9,13996.5,16139.1,20816.8,300,681.5,2138.1,4697.5,8975.5,7848.1,8570.7,6702.7,11454.4,8121.9,3641,3585.8,6505,6229.3,6214.7,6237.1,1098.3,455.6,510,580,605.6,1380,2015.8,415,432.1,1540.5,3880.8,2262.3,1913.6,14132.6,16.2,4218.3,2980.8,7252.9,1991.7,2572.5,23812.5,49.3,4549.8,3401,-0.011680256,-0.008792736,-0.014687307,-0.014185467,-0.014292631,-0.009216257,0.005693841,-0.008282908,0.001495501,-0.003332312,-0.019607843,-0.013034033,-0.010230534,0.038121547,0.035093182,-0.007863166,0.000186717,-0.001489714,-0.018642906,0.019058971,-0.016557275,-0.0002788,-0.039611415,-0.039251673,-0.02436459,0,0,-0.003063457,-0.00390625,0,-0.010457516,0.017699115,-0.009824148,-0.014251781,-0.008717596,0.00666536,-0.054132443,-0.02149654,-0.000522302,-0.012169124,0.0125,0.008366601,-0.014057487,-0.008719778,-0.00290363,-0.002906977,-0.0078125,-0.002024291,-0.039518683,0.003392831,-0.012142442,-0.00110647,0.002159222,-0.020010626,4.53E-05,-0.006532041,-0.011278884,-0.004541035,-0.012716714,-0.006872253,-0.007347075
172,20190603,3988.8,4172.4,3981.5,3950.8,4655.4,4161.9,47029.8,13897.3,16084.6,20092.7,263.3,677,2133.3,4905.8,8869.3,7929.1,8711.5,6801.9,10898.3,8550,3533.3,3619.6,6489.8,6219.5,6350.8,6237.1,1098.3,460,512.5,580,605,1380,1912.4,408.6,429.5,1550,3860,2264.3,1910.7,14266.2,17.2,4226.7,2930.6,7134.4,1987.2,2570,23633.3,49.6,4339.3,3395.9,0.009439453,0.00850817,0.000829521,0.007985712,-0.0058512,0.010807791,0.009723704,-0.007087486,-0.003376892,-0.034784405,-0.122333333,-0.006603081,-0.002244984,0.044342735,-0.01183221,0.010320969,0.016428063,0.014800006,-0.048549029,0.052709341,-0.029579786,0.009426069,-0.002336664,-0.00157321,0.021899689,0,0,0.009657594,0.004901961,0,-0.000990753,0,-0.051294771,-0.015421687,-0.006017126,0.006166829,-0.00535972,0.000884056,-0.001515468,0.009453321,0.061728395,0.001991324,-0.016841116,-0.016338292,-0.002259376,-0.000971817,-0.007525459,0.006085193,-0.04626577,-0.001499559,0.005286575,-0.00888127,-0.005296152,-0.00036065,0.002261467,-0.016641689,0.004250312,-0.003585551,-0.013893379,-0.002607266,-0.004095593
173,20190701,4061.8,4234.9,4018.8,3998,4673.3,4196.9,46491.1,13737.9,15985.3,19716.8,250,679.2,2080.2,5211.9,8994.1,8081.7,8993.9,6862.3,10505,8996.9,3488.4,3497.1,6548.5,6276.1,6546.2,6237.1,1105.8,463.8,518.8,580,605,1380,1779.5,404.4,426.6,1558.8,3853,2259.1,1910,14332.8,17.2,4224.2,2823.1,7157.5,1975.8,2570,23600,49.8,4355.3,3393.8,0.018301243,0.014979388,0.009368329,0.011946947,0.003844997,0.008409621,-0.01145444,-0.011469854,-0.006173607,-0.018708287,-0.050512723,0.003249631,-0.024891014,0.062395532,0.014071009,0.019245564,0.03241692,0.008879872,-0.036088197,0.052269006,-0.012707667,-0.033843519,0.009044963,0.00910041,0.030767777,0,0.006828735,0.00826087,0.012292683,0,0,0,-0.06949383,-0.010279001,-0.006752037,0.005677419,-0.001813472,-0.002296515,-0.000366358,0.004668377,0,-0.000591478,-0.036681908,0.003237834,-0.005736715,0,-0.001409029,0.004032258,0.003687231,-0.000618393,0.011141754,-0.011951547,0.00810356,0.000393661,0.004563715,-0.020211862,-0.00423044,-0.002381915,0.002367032,0.000301771,-0.001356227
174,20190702,4032.9,4209.7,3993.1,3970.6,4669.9,4187.9,46902.1,13828.9,16182.9,19369.4,250,685.6,2023.6,5423.6,8803.8,7949.3,8991.7,6826.9,10397.9,8525,3505,3521.3,6836.4,6512.8,6717.4,6237.1,1105.8,462.9,517.9,577.9,605,1380,1744.3,402.2,424.5,1567.4,3853,2258,1908.6,14079.6,18.6,4217.6,2831.4,7124.8,1964.3,2565.7,26314.3,49.8,4307.5,3338.5,-0.007115072,-0.005950554,-0.006394944,-0.006853427,-0.000727537,-0.00214444,0.008840402,0.006624011,0.012361357,-0.017619492,0,0.00942285,-0.027208922,0.040618584,-0.021158315,-0.016382692,-0.00024461,-0.00515862,-0.010195145,-0.0524514,0.004758629,0.006920019,0.043964267,0.037714504,0.026152577,0,0,-0.001940492,-0.001734773,-0.00362069,0,0,-0.019780837,-0.005440158,-0.004922644,0.005517064,0,-0.00048692,-0.000732984,-0.017665774,0.081395349,-0.001562426,0.00294003,-0.004568634,-0.005820427,-0.001673152,0.115012712,0,-0.010975134,-0.016294419,-0.004864329,0.002551569,-0.008275827,0.019918333,-0.001215992,-0.006156644,0.00741483,0.035839711,-0.009089851,0.002508354,0.004013533
175,20190703,4010.2,4192.8,3987.8,3962,4695.2,4187.1,47165,13854.6,16527.9,19436.4,250,693,1910.1,5225,8660.8,7767.9,8901.6,6813.3,10505,8000,3477.9,3429.9,6923.6,6594.5,6756.6,6237.1,1091.5,456.4,511.4,575,605,1380,1816.5,400,421.6,1572.2,3845.3,2258.4,1910.6,14065.1,19,4178.3,2808.8,7120,1921.2,2550,27182.1,49.8,4270.4,3286.5,-0.005628704,-0.004014538,-0.00132729,-0.00216592,0.005417675,-0.000191027,0.005605293,0.001858427,0.021318799,0.003459064,0,0.010793466,-0.05608816,-0.036617745,-0.016242986,-0.022819619,-0.010020352,-0.001992119,0.010300157,-0.061583578,-0.007731812,-0.025956323,0.012755251,0.012544528,0.005835591,0,-0.012931814,-0.01404191,-0.012550685,-0.005018169,0,0,0.041391962,-0.005469915,-0.006831567,0.003062396,-0.001998443,0.000177148,0.001047889,-0.001029859,0.021505376,-0.009318096,-0.007981917,-0.000673703,-0.021941659,-0.006119188,0.032978267,0,-0.008612885,-0.015575857,-0.0013183,0.008060396,-0.018427094,-0.000425461,-0.007423763,0.008038219,0.000216049,0.00163914,-0.008062914,-0.003848491,-0.001967081
176,20190801,3883.3,4093.1,3951.6,3908.2,4722.7,4168.6,46344.2,13878.3,16392.9,19212.1,225,691,1931,5020.7,8475.8,7645.9,8925.3,6705.7,10851.8,7882.1,3388.5,3376.3,6995.5,6667.7,6733.5,6237.1,1086.8,455,510,575,605,1368.6,1845,399.6,420.8,1578.2,3833,2259.7,1928.6,13778.2,21,4184.3,2869.3,7120,1901.5,2550,26053.6,49.8,4175.1,3261.1,-0.031644307,-0.023778859,-0.009077687,-0.013579001,0.005857045,-0.004418332,-0.017402735,0.001710623,-0.008168007,-0.011540203,-0.1,-0.002886003,0.010941836,-0.039100478,-0.021360613,-0.01570566,0.002662443,-0.015792641,0.033012851,-0.0147375,-0.025705167,-0.015627278,0.010384771,0.011100159,-0.003418879,0,-0.004306001,-0.003067485,-0.002737583,0,0,-0.00826087,0.015689513,-0.001,-0.001897533,0.003816308,-0.00319871,0.000575629,0.009421124,-0.020398006,0.105263158,0.001435991,0.021539447,0,-0.010254008,0,-0.041516292,0,-0.022316411,-0.007728587,-0.012773523,-0.00885008,-0.016296577,-0.003877732,-0.00306199,0.004152072,0.014329829,-0.017256767,-0.010014999,-0.005344279,-0.005961085
177,20190802,3774.8,4012.8,3900.1,3867.3,4735.5,4134.7,46525.4,14201.4,16653.2,18846,210.7,689,2022.3,5175,8475.5,7593.8,8919.1,6767.9,10857.9,7860.7,3345.1,3428.2,7063.5,6739.4,6700.1,6238.2,1083.7,455,510,575,605,1300,1919.3,398.6,421.3,1593.1,3834.4,2267.9,1929.9,13467.2,24.4,4196.2,2908.3,7243.8,1873.8,2550,24828.6,49.8,4191.8,3243,-0.027940154,-0.019618382,-0.013032696,-0.010465176,0.002710314,-0.008132227,0.003909874,0.023280949,0.015878826,-0.019055699,-0.063555556,-0.002894356,0.047281201,0.030732766,-3.54E-05,-0.00681411,-0.000694655,0.009275691,0.000562119,-0.002715012,-0.012808027,0.015371857,0.009720535,0.010753333,-0.004960273,0.000176364,-0.002852411,0,0,0,0,-0.050124215,0.040271003,-0.002502503,0.001188213,0.009441135,0.000365249,0.0036288,0.000674064,-0.022571889,0.161904762,0.002843964,0.013592165,0.01738764,-0.014567447,0,-0.047018454,0,0.003999904,-0.005550274,-0.012746387,0.006003488,0.001114269,0.003042298,-0.008829438,0.012099462,0.022228095,-0.020528634,-0.00051679,0.001740836,0.000207374
178,20190803,3711.5,3958.8,3857.9,3824.3,4740.4,4113.5,46432.8,14307.9,16990.6,18818.8,182.5,686,1906.5,5351.9,8616.1,7404.9,8834.4,6672.5,10878.1,7925,3315.6,3443.1,7109,6792.7,6658.3,6231.8,1079.8,455,510,575,605,1300,1879.2,396.4,423.2,1612.6,3844.4,2275.4,1928.2,13033.7,27,4190,3009.8,7645,1853.4,2550,24637.5,49.8,4199.7,3247.1,-0.0167691,-0.013456938,-0.010820235,-0.011118868,0.001034738,-0.005127337,-0.001990311,0.007499261,0.02026037,-0.001443277,-0.133839582,-0.004354136,-0.057261534,0.034183575,0.016588992,-0.024875556,-0.009496474,-0.014095953,0.001860397,0.008179933,-0.008818869,0.004346304,0.006441566,0.007908716,-0.006238713,-0.001025937,-0.003598782,0,0,0,0,0,-0.020893034,-0.005519318,0.00450985,0.012240286,0.00260797,0.003307024,-0.000880875,-0.032189319,0.106557377,-0.001477527,0.034900113,0.055385295,-0.010886968,0,-0.007696769,0,0.001884632,0.001264261,-0.00937629,0.006081511,-0.018311034,0.000435511,-0.000599797,-0.002415554,0.021026257,-0.006194579,0.001049631,-0.001458295,-0.000922705
179,20190901,3759.9,3993,3844.5,3826.1,4744,4076.7,47004.2,14404.1,17255,19004.2,160,709.8,1955.4,5595,9076.9,7365.7,8849.5,6650.5,11325.7,7839.3,3289.8,3539,7274.4,6965.9,6739.7,6230,1059.6,455,510,575,605,1278.6,1741.5,396.9,427.6,1637.9,3851,2290.3,1921.7,12679.6,28.4,4190,3046.2,7605.7,1863.1,2550,24750,49.8,4212.2,3256.6,0.01304055,0.008638982,-0.003473392,0.000470674,0.00075943,-0.008946153,0.012305956,0.006723558,0.015561546,0.00985185,-0.123287671,0.034693878,0.025649095,0.045423121,0.053481273,-0.005293792,0.001709228,-0.003297115,0.041146891,-0.01081388,-0.007781397,0.027852807,0.023266282,0.025497961,0.012225343,-0.000288841,-0.018707168,0,0,0,0,-0.016461538,-0.073275862,0.001261352,0.010396975,0.01568895,0.001716783,0.006548299,-0.00337102,-0.027168034,0.051851852,0,0.012093827,-0.005140615,0.005233625,0,0.00456621,0,0.002976403,0.002925688,0.001748348,0.011110728,0.005941103,0.013462026,-0.005861451,-0.011482146,0.004566387,0.003266612,0.001967364,0.003325038,0.002746552
